"Station","Lat","Lon","year","species","BiomIndex","AbunIndex"
"1",45.3852666695913,12.4570416609446,2006,"ctc",123.300750732422,1996.87573242188
"2",45.5916666666667,13.1,2006,"ctc",27.7109527587891,394.510406494141
"3",45.6694083213806,13.5114750067393,2006,"ctc",203.716796875,2037.16796875
"4",45.099041668574,12.3779333432515,2006,"ctc",122.710975646973,933.413269042969
"5",45.1514500061671,12.5006083329519,2006,"ctc",163.872940063477,1768.52966308594
"6",45.2387749989827,12.849908320109,2006,"ctc",563.722961425781,3958.91064453125
"8",44.9046250025431,12.5314916769664,2006,"ctc",11.4558162689209,161.72917175293
"12",44.5926833152771,12.3550583362579,2006,"ctc",94.0554046630859,811.458374023438
"16",44.2881250063578,12.4586083253225,2006,"ctc",22.1528472900391,492.285491943359
"17",44.3132583300273,12.5694499969482,2006,"ctc",76.9562759399414,1433.49926757812
"21",44.1454249978066,12.7564166704814,2006,"ctc",40.0252990722656,904.786499023438
"24",43.9309333483378,12.9942250152429,2006,"ctc",19.5007591247559,188.283187866211
"25",43.9767666816711,13.0652999997139,2006,"ctc",24.8575534820557,330.617706298828
"27",43.7465166727702,13.199933330218,2006,"ctc",0,0
"31",43.5838833491007,13.5957166671753,2006,"ctc",0,0
"33",43.3990749994914,13.7054583231608,2006,"ctc",0,0
"34",43.3775333404541,13.8621166547139,2006,"ctc",7.64012765884399,75.148796081543
"37",43.1511666695277,13.8761333147685,2006,"ctc",11.0764236450195,102.559471130371
"43",45.3756499926249,12.4006749947866,2006,"ctc",208.337707519531,1815.44287109375
"44",45.4721083323161,12.7295083363851,2006,"ctc",120.180442810059,681.0224609375
"45",45.6830499966939,13.6189916610718,2006,"ctc",36.4444465637207,662.626342773438
"46",44.9142250061035,12.6419750213623,2006,"ctc",23.8357009887695,326.172760009766
"47",44.5900166829427,12.4018249988556,2006,"ctc",157.335098266602,2428.43310546875
"48",44.0612916688124,12.6098916689555,2006,"ctc",6.89484024047852,41.3690414428711
"49",43.5824333508809,13.763975016276,2006,"ctc",10.9792232513428,209.715515136719
"50",43.0609916687012,14.0137666662534,2006,"ctc",2.46468377113342,21.125862121582
"51",45.3222083409627,13.14899999698,2006,"ctc",302.228424072266,2966.57373046875
"55",45.3154666741689,12.4999499956767,2006,"ctc",257.323211669922,3762.69213867188
"56",45.310583337148,12.9066083272298,2006,"ctc",395.311737060547,3093.74389648438
"57",45.0640333334605,12.7574666659037,2006,"ctc",175.239761352539,1065.37805175781
"63",44.2298666636149,12.5821166674296,2006,"ctc",49.9838600158691,980.815307617188
"64",44.1827333291372,12.5101833343506,2006,"ctc",1.7695004940033,112.60457611084
"65",44.0757416685422,12.7505166371663,2006,"ctc",85.0039291381836,1772.44104003906
"66",43.5968249956767,13.6781000137329,2006,"ctc",8.90689849853516,117.19603729248
"9",44.9945166755468,12.9811750064294,2006,"ctc",166.460083007812,1151.45324707031
"10",45.0885416666667,13.2722666581472,2006,"ctc",502.578704833984,4613.60009765625
"13",44.6105166435242,12.7479166666667,2006,"ctc",45.1800689697266,593.146118164062
"14",44.7562249819438,13.1173916657766,2006,"ctc",284.405517578125,3680.9072265625
"18",44.374866660436,12.9117916742961,2006,"ctc",122.258338928223,1016.39947509766
"19",44.5053583304087,13.1743250052134,2006,"ctc",78.5704956054688,437.515502929688
"28",43.8291333516439,13.3683333237966,2006,"ctc",13.1243658065796,157.492385864258
"29",43.7535499890645,13.5609916687012,2006,"ctc",74.8373718261719,782.448120117188
"53",44.5837250073751,13.5516999880473,2006,"ctc",147.655426025391,1603.69396972656
"54",44.2226583321889,12.9817666689555,2006,"ctc",101.71826171875,1110.57153320312
"58",45.0046083350976,13.3077083428701,2006,"ctc",284.419830322266,3582.8935546875
"59",44.7042500178019,12.7782666842143,2006,"ctc",158.80192565918,2780.50537109375
"60",44.6821416536967,13.4812916596731,2006,"ctc",156.25553894043,1640.68322753906
"61",44.4544666608175,12.6115500132243,2006,"ctc",74.6206970214844,1227.47412109375
"62",44.4621916611989,12.7097499847412,2006,"ctc",129.99072265625,1437.27502441406
"67",43.352933327357,13.9810750007629,2006,"ctc",88.0640258789062,560.917297363281
"22",44.4276583353678,13.6510666529338,2006,"ctc",36.9969902038574,208.853973388672
"26",44.0608500003815,13.3010583400726,2006,"ctc",90.2483139038086,484.804992675781
"30",43.9544083277384,14.0346833348274,2006,"ctc",0,0
"35",43.4578999996185,14.2056833346685,2006,"ctc",0,0
"36",43.6435499827067,14.8422750155131,2006,"ctc",0,0
"38",43.3081500053406,14.5881750106812,2006,"ctc",0,0
"1",45.2894666671753,12.6132500012716,2007,"ctc",125.270202636719,633.662475585938
"2",45.6127499898275,13.1236583352089,2007,"ctc",0,0
"3",45.6678416570028,13.5183499972026,2007,"ctc",48.3090019226074,364.596252441406
"4",45.1175333380699,12.421816666921,2007,"ctc",7.60080814361572,24.1295509338379
"5",45.1653666655223,12.5055666605632,2007,"ctc",53.8726234436035,355.504608154297
"8",44.8405916849772,12.5393916765849,2007,"ctc",0,0
"12",44.594958337148,12.35109167099,2007,"ctc",0,0
"16",44.2759166638056,12.4663750012716,2007,"ctc",0,0
"17",44.2988583405813,12.5012166659037,2007,"ctc",0,0
"24",43.9425499916077,13.01638332208,2007,"ctc",0,0
"25",43.953450012207,13.1049750010173,2007,"ctc",0.607660472393036,12.153208732605
"27",43.7632833162943,13.2602166652679,2007,"ctc",0,0
"28",43.7838583310445,13.3845249970754,2007,"ctc",0,0
"33",43.3945250034332,13.7744249979655,2007,"ctc",0,0
"34",43.3815333366394,13.863858350118,2007,"ctc",0,0
"37",43.1200833320618,13.9230083465576,2007,"ctc",0,0
"44",45.4635416666667,12.6996416727702,2007,"ctc",47.1194267272949,189.319122314453
"46",44.9159666697184,12.6347999890645,2007,"ctc",0,0
"48",44.1104666670164,12.6214833259583,2007,"ctc",0,0
"49",43.5791250228882,13.7502499898275,2007,"ctc",0,0
"50",43.0633583347003,14.0112250000238,2007,"ctc",0,0
"55",45.3150083382924,12.4998250007629,2007,"ctc",103.683074951172,402.352233886719
"64",44.1967666625977,12.5435583114624,2007,"ctc",0,0
"65",44.0578500012557,12.7271999994914,2007,"ctc",0,0
"66",43.6246833165487,13.6555666605632,2007,"ctc",0,0
"68",42.8483416875203,14.0033666685224,2007,"ctc",0,0
"70",42.5875750223796,14.2235666672389,2007,"ctc",0,0
"71",42.2731750090917,14.5618000030518,2007,"ctc",0,0
"73",42.1098749995232,14.8474666595459,2007,"ctc",28.7166519165039,41.0237884521484
"74",41.9738083203634,15.0900999983152,2007,"ctc",0,0
"76",41.9951250076294,15.6875333468119,2007,"ctc",10.4056606292725,40.0217742919922
"6",45.2556583325068,12.8880249977112,2007,"ctc",417.631958007812,2226.849609375
"9",44.9896583214402,12.9335416475932,2007,"ctc",162.766189575195,1197.95910644531
"10",45.1062416672707,13.2508000055949,2007,"ctc",567.228820800781,3504.16137695312
"13",44.6116833368937,12.7551833152771,2007,"ctc",58.4836502075195,291.095092773438
"14",44.7378166516622,13.157333334287,2007,"ctc",252.634689331055,1350.28894042969
"18",44.3962749958038,12.8376583417257,2007,"ctc",111.802192687988,610.52392578125
"19",44.4960250059764,13.1815749963125,2007,"ctc",219.482925415039,1129.37817382812
"29",43.7199083328247,13.6097249984741,2007,"ctc",0,0
"51",45.3307500044505,13.1503166635831,2007,"ctc",202.901306152344,1611.5576171875
"53",44.5571833292643,13.55515832901,2007,"ctc",70.3086318969727,443.171966552734
"54",44.2387166659037,12.97624168396,2007,"ctc",199.133850097656,1358.66296386719
"56",45.3310666561127,12.8973916689555,2007,"ctc",219.621154785156,1484.98291015625
"57",45.0678000013034,12.7494500160217,2007,"ctc",89.6615219116211,439.064147949219
"58",45.0256333271662,13.2438583374023,2007,"ctc",591.43212890625,3033.89331054688
"59",44.7003249804179,12.7825416564941,2007,"ctc",59.8947334289551,369.214111328125
"60",44.6578000068665,13.5026916662852,2007,"ctc",274.563934326172,1827.65698242188
"61",44.460350004832,12.6263916651408,2007,"ctc",0,0
"62",44.4589833259583,12.7084666570028,2007,"ctc",34.1375160217285,105.852760314941
"67",43.3513083299001,13.9805833498637,2007,"ctc",14.0076198577881,40.0217742919922
"22",44.3963833332062,13.6537666638692,2007,"ctc",140.18537902832,1319.81140136719
"23",44.3346833388011,14.0576166669528,2007,"ctc",204.718597412109,1267.83837890625
"26",44.0420583337545,13.3294500033061,2007,"ctc",142.018737792969,845.9599609375
"30",44.0014916608731,14.0247583329678,2007,"ctc",37.1927146911621,120.329368591309
"32",44.0157999996096,14.4966333230337,2007,"ctc",218.135101318359,1017.53985595703
"35",43.4524833361308,14.2071166674296,2007,"ctc",17.4136562347412,133.951202392578
"36",43.6661666870117,14.8356333414714,2007,"ctc",0,0
"38",43.3770833333333,14.1436749974887,2007,"ctc",46.2388114929199,186.446807861328
"69",42.6723583221436,14.2558666626612,2007,"ctc",23.4414615631104,66.9756011962891
"72",42.2524833361308,15.007800005873,2007,"ctc",36.9986457824707,160.863677978516
"75",42.0388499995073,15.4661666711171,2007,"ctc",14.499942779541,76.3154907226562
"45",45.5572000185649,13.6840916633606,2007,"ctc",48.4036560058594,633.857421875
"1",45.4102583408356,12.5029083251953,2008,"ctc",5.93130254745483,54.9194679260254
"2",45.6195166905721,13.1359166701635,2008,"ctc",41.536865234375,289.253936767578
"3",45.6707166671753,13.5207666714986,2008,"ctc",62.0477256774902,884.290588378906
"4",45.0988749980927,12.3833833376567,2008,"ctc",23.0246124267578,289.253936767578
"5",45.1522500038147,12.5087416648865,2008,"ctc",169.146789550781,1835.65002441406
"8",44.8196750005086,12.4769000053406,2008,"ctc",0,0
"12",44.5927916526794,12.3458999951681,2008,"ctc",6.96083879470825,117.980316162109
"16",44.2728166659673,12.4652916590373,2008,"ctc",10.4131412506104,43.3880920410156
"17",44.2891166687012,12.4921166578929,2008,"ctc",10.1796245574951,57.8387756347656
"21",44.1478749990463,12.7626833279928,2008,"ctc",103.845970153809,2443.4345703125
"24",43.9430166562398,12.9903666774432,2008,"ctc",8.30887222290039,68.1055145263672
"25",43.973641649882,13.0670249998569,2008,"ctc",48.9272155761719,486.492218017578
"27",43.7642250061035,13.2519166707993,2008,"ctc",2.46778774261475,77.1183624267578
"28",43.7906999905904,13.3717666625977,2008,"ctc",15.6002044677734,192.25602722168
"31",43.5799000104268,13.6074666659037,2008,"ctc",4.25440454483032,27.9895038604736
"33",43.3337416648865,13.7421250025431,2008,"ctc",15.0405797958374,42.9730834960938
"34",43.336391655604,13.9042500178019,2008,"ctc",28.1014595031738,111.958015441895
"37",43.1292666713397,13.9056749979655,2008,"ctc",26.7666110992432,78.879997253418
"43",45.3773166656494,12.3872249921163,2008,"ctc",14.9491701126099,78.8874359130859
"44",45.4629583199819,12.7000416437785,2008,"ctc",96.1480026245117,665.284057617188
"46",44.9086833318075,12.6191916783651,2008,"ctc",4.62806272506714,115.701568603516
"47",44.5986916542053,12.4141666571299,2008,"ctc",69.7740249633789,1089.15551757812
"48",44.0666750013828,12.6044583320618,2008,"ctc",0,0
"49",43.5782833417257,13.76795835495,2008,"ctc",32.6152114868164,192.826431274414
"50",43.0568999985854,14.0130583330989,2008,"ctc",0,0
"55",45.3850333372752,12.457283337911,2008,"ctc",37.9537658691406,279.89501953125
"56",45.3306083202362,12.8899000167847,2008,"ctc",222.418197631836,1843.99389648438
"57",45.0793333331744,12.7260999997457,2008,"ctc",118.478416442871,1157.01574707031
"63",44.2081833362579,12.598966662089,2008,"ctc",16.3967323303223,192.902725219727
"64",44.2016333262126,12.5526083151499,2008,"ctc",6.21168756484985,182.696685791016
"65",44.0780749996503,12.7573249816895,2008,"ctc",23.8923740386963,462.806274414062
"66",43.597850004832,13.6844666481018,2008,"ctc",0,0
"68",42.8632583300273,13.9681583404541,2008,"ctc",0,0
"70",42.5830750147502,14.2309499979019,2008,"ctc",17.4673099517822,115.677551269531
"71",42.2575416644414,14.5866583506266,2008,"ctc",107.80101776123,262.289581298828
"73",42.0960583329201,14.8795333226522,2008,"ctc",119.473388671875,659.16357421875
"74",41.9964583312472,15.055291668574,2008,"ctc",83.1166763305664,299.196075439453
"76",41.9957416852315,15.6608583132426,2008,"ctc",95.444206237793,475.821563720703
"6",45.2558499972026,12.8754791577657,2008,"ctc",137.732406616211,1224.05151367188
"9",45.0069416552782,12.9285416603088,2008,"ctc",28.857177734375,279.89501953125
"10",45.0994583368301,13.2502499977748,2008,"ctc",244.708847045898,2576.16796875
"13",44.6081833203634,12.7393583297729,2008,"ctc",74.4585494995117,633.572509765625
"14",44.7399916648865,13.0856583317121,2008,"ctc",39.8444290161133,387.107574462891
"18",44.4007833321889,12.8424083391825,2008,"ctc",27.4158515930176,379.645812988281
"19",44.4583916664124,13.1616500059764,2008,"ctc",28.0929508209229,110.602165222168
"29",43.7370499928792,13.6079250017802,2008,"ctc",65.1618194580078,426.292266845703
"51",45.3328749974569,13.0686916649342,2008,"ctc",207.568618774414,2473.12109375
"53",44.5564999898275,13.5543416659037,2008,"ctc",192.562973022461,750.523803710938
"54",44.2399916648865,12.9658333142598,2008,"ctc",37.3137588500977,271.175567626953
"58",45.0017333398263,13.2430833339691,2008,"ctc",286.858001708984,2617.10986328125
"59",44.7023499806722,12.7680833498637,2008,"ctc",6.26205348968506,109.86058807373
"60",44.6746083259582,13.481366666158,2008,"ctc",166.339096069336,1084.70227050781
"61",44.4490499973297,12.6137833277384,2008,"ctc",40.451416015625,455.149536132812
"62",44.4557416598002,12.7358499844869,2008,"ctc",56.2678642272949,625.830627441406
"67",43.3419833342234,13.9814499855042,2008,"ctc",59.317756652832,236.639984130859
"22",44.4011666615804,13.6563333193461,2008,"ctc",56.3928070068359,231.355102539062
"23",44.3319749991099,14.0387749999762,2008,"ctc",52.0000915527344,171.240692138672
"26",44.0364166667064,13.3327500025431,2008,"ctc",6.19320487976074,57.0802307128906
"30",43.9674833297729,13.996433348457,2008,"ctc",4.23033905029297,27.1175575256348
"32",44.0266916657488,14.4876916567485,2008,"ctc",0,0
"35",43.4478416760763,14.207149998347,2008,"ctc",0,0
"36",43.668958346049,14.8347333272298,2008,"ctc",0,0
"38",43.3705833276113,14.1267999966939,2008,"ctc",0,0
"69",42.6491416613261,14.2537416696548,2008,"ctc",65.2863159179688,331.791290283203
"72",42.2627999941508,14.9947750026981,2008,"ctc",35.5782356262207,173.552352905273
"75",42.0392249981562,15.4532583236694,2008,"ctc",29.4014949798584,157.789764404297
"45",45.6899749755859,13.6556833585103,2008,"ctc",77.3657760620117,868.302795410156
"31",43.5797250111898,13.6060666720072,2009,"ctc",0,0
"33",43.407458337148,13.6979166666667,2009,"ctc",0,0
"34",43.3802750110626,13.8816583315531,2009,"ctc",0,0
"37",43.1226666688919,13.9253916740417,2009,"ctc",0,0
"43",45.3787666638692,12.3901333332062,2009,"ctc",166.849609375,615.356872558594
"44",45.4652583281199,12.7094583511353,2009,"ctc",35.1089248657227,141.454162597656
"46",44.9140166600545,12.6136749903361,2009,"ctc",0.819269239902496,32.7707710266113
"47",44.6018916765849,12.4754499912262,2009,"ctc",24.2801609039307,74.4790191650391
"48",44.0642916659514,12.6095666885376,2009,"ctc",0,0
"49",43.5801916758219,13.7699500083923,2009,"ctc",1.51213693618774,26.5287189483643
"50",43.0548833330472,14.0148333335916,2009,"ctc",3.52910375595093,61.9141006469727
"55",45.3826416651408,12.4541750113169,2009,"ctc",30.8147640228271,104.456825256348
"56",45.3317083358765,12.896933333079,2009,"ctc",110.357315063477,724.97509765625
"57",45.0736000001431,12.7243249893188,2009,"ctc",58.5731658935547,563.978210449219
"1",45.4130666732788,12.5309166590373,2009,"ctc",59.0006523132324,272.250885009766
"2",45.6188999811808,13.1379416664441,2009,"ctc",20.2939586639404,106.998023986816
"3",45.640625,13.4845916748047,2009,"ctc",209.115112304688,1678.83032226562
"4",45.1025666634242,12.383224995931,2009,"ctc",18.9784774780273,164.079055786133
"5",45.1447833299637,12.5167666594187,2009,"ctc",106.733444213867,903.953308105469
"8",44.8370083491007,12.4855083465576,2009,"ctc",0,0
"12",44.5935833295186,12.3433250109355,2009,"ctc",0,0
"16",44.2915750026703,12.4535249869029,2009,"ctc",0,0
"17",44.3066750049591,12.5619083404541,2009,"ctc",2.29805016517639,69.6378860473633
"21",44.14678333203,12.7647333463033,2009,"ctc",5.96324443817139,160.087097167969
"24",43.9217500050863,13.0194416701794,2009,"ctc",0,0
"25",43.9767499923706,13.0693083326022,2009,"ctc",0,0
"27",43.789324982961,13.1971333344777,2009,"ctc",0,0
"28",43.7763250033061,13.3915749867757,2009,"ctc",3.71912527084351,27.346508026123
"63",44.2129166682561,12.6082583427429,2009,"ctc",0,0
"64",44.1356500029564,12.5167749881744,2009,"ctc",0,0
"65",44.0760083337625,12.7526583353678,2009,"ctc",0,0
"66",43.5972500165304,13.6805833180745,2009,"ctc",0,0
"68",42.8590999921163,13.9983499988914,2009,"ctc",15.797553062439,29.9196071624756
"70",42.5873083432516,14.2246749957403,2009,"ctc",0,0
"71",42.2780250072479,14.5614583333333,2009,"ctc",0,0
"73",42.0996333360672,14.8846499760946,2009,"ctc",49.6155166625977,184.053314208984
"74",41.985850016276,15.0738499999046,2009,"ctc",36.0760154724121,133.023651123047
"76",41.9952666600545,15.6791500091553,2009,"ctc",41.3000411987305,135.587783813477
"51",45.3333166599274,13.0747333347797,2009,"ctc",105.86693572998,681.812866210938
"53",44.5548249880473,13.5528666814168,2009,"ctc",67.6773834228516,429.697692871094
"54",44.2330749988556,12.9691166559855,2009,"ctc",83.4167785644531,692.149047851562
"58",45.0321083339552,13.2436666647593,2009,"ctc",218.180755615234,1538.10900878906
"59",44.7013166427612,12.7810416857402,2009,"ctc",44.5748062133789,164.079055786133
"60",44.6761583328247,13.4819666703542,2009,"ctc",216.810745239258,1692.23132324219
"61",44.4585583209991,12.6735750198364,2009,"ctc",123.540893554688,537.13427734375
"6",45.2606749931971,12.8948583285014,2009,"ctc",70.9200134277344,439.586853027344
"9",45.011025005579,12.9231916427612,2009,"ctc",30.4905471801758,246.554290771484
"10",45.1049750010173,13.2498250007629,2009,"ctc",154.699203491211,1285.28588867188
"13",44.620108350118,12.76155834198,2009,"ctc",21.9412574768066,188.684020996094
"14",44.7481833457947,13.084525001049,2009,"ctc",86.2154846191406,507.325469970703
"18",44.3890333334605,12.8395333607992,2009,"ctc",130.149261474609,964.068542480469
"19",44.4582750002543,13.1595333337784,2009,"ctc",26.6884460449219,255.217376708984
"29",43.7121916770935,13.6212083498637,2009,"ctc",26.8169059753418,242.078384399414
"62",44.4517916679382,12.7359916687012,2009,"ctc",33.6428375244141,154.750854492188
"67",42.8453250090281,13.9823166529338,2009,"ctc",22.548885345459,247.186325073242
"32",43.6686666488647,13.7703916867574,2009,"ctc",27.1173114776611,157.658782958984
"35",43.4389249960581,14.2024833281835,2009,"ctc",18.6552410125732,75.1217727661133
"36",43.741658337911,13.6945999781291,2009,"ctc",27.9679679870605,141.014953613281
"38",43.3765750090281,14.1412250041962,2009,"ctc",15.9871273040771,85.3405380249023
"22",44.3983083248138,13.6758416811625,2009,"ctc",87.4192276000977,320.384613037109
"23",44.3435249964396,14.0283916662137,2009,"ctc",38.9488639831543,201.45964050293
"26",44.0450083335241,13.3269666671753,2009,"ctc",12.1999044418335,77.7063980102539
"30",43.944133345286,14.0260916809241,2009,"ctc",0,0
"69",42.6558416684469,14.2553333282471,2009,"ctc",100.966423034668,340.527557373047
"72",42.2573166688283,15.0009833365679,2009,"ctc",9.04032421112061,27.3949203491211
"75",42.039575000604,15.4366250038147,2009,"ctc",7.23717021942139,39.7646713256836
"45",45.5708583196004,13.5417666753133,2009,"ctc",149.761474609375,1760.9580078125
"31",43.5822666803996,13.6069416681925,2010,"ctc",0,0
"33",43.3739749908447,13.717333316803,2010,"ctc",0,0
"34",43.3586083253225,13.8890583356222,2010,"ctc",0,0
"37",43.122833331426,13.9250833193461,2010,"ctc",0,0
"43",45.3889833291372,12.4008500099182,2010,"ctc",9.57967472076416,26.4631900787354
"44",45.4662250041962,12.7106083552043,2010,"ctc",0,0
"46",44.9109416643778,12.6046250025431,2010,"ctc",0.952674806118011,26.4631900787354
"47",44.6010416666667,12.4783499876658,2010,"ctc",0,0
"48",44.0587749997775,12.6185000101725,2010,"ctc",0,0
"49",43.5724666595459,13.7796499888102,2010,"ctc",0,0
"50",43.0607250014941,14.0133166665832,2010,"ctc",0,0
"55",45.3814666589101,12.4504083315531,2010,"ctc",0,0
"56",45.3330749988556,12.8852333386739,2010,"ctc",138.509918212891,765.852661132812
"57",45.073483333985,12.7376083374023,2010,"ctc",27.7250175476074,198.035842895508
"63",44.2106333335241,12.6036916414897,2010,"ctc",1.06630456447601,82.0234222412109
"64",44.126016664505,12.5271166642507,2010,"ctc",0,0
"65",44.0785416682561,12.7588583310445,2010,"ctc",7.17916297912598,205.118942260742
"66",43.6090166727702,13.6668416659037,2010,"ctc",0,0
"68",42.9028500239054,13.9729916890462,2010,"ctc",0,0
"70",42.582283337911,14.2302999973297,2010,"ctc",0,0
"71",42.272841668129,14.560374991099,2010,"ctc",9.96563148498535,30.3830223083496
"73",42.0937750021617,14.8907999992371,2010,"ctc",71.292350769043,273.465087890625
"74",41.9818916638692,15.0804583350817,2010,"ctc",9.88857936859131,27.855152130127
"76",41.9962083498637,15.6912166595459,2010,"ctc",56.8587608337402,281.986663818359
"1",45.4117833455404,13.0372416496277,2010,"ctc",26.5500259399414,149.157455444336
"2",45.6191500027974,13.1393083333969,2010,"ctc",15.3363838195801,106.998023986816
"3",45.6416833559672,13.490374994278,2010,"ctc",59.8641510009766,678.731811523438
"4",45.1057166655858,12.3798083464305,2010,"ctc",2.93369174003601,24.861795425415
"5",45.1497833331426,12.5162750085195,2010,"ctc",15.1483039855957,201.440231323242
"8",44.8291833559672,12.4823750019073,2010,"ctc",0,0
"12",44.5926083564758,12.348008330663,2010,"ctc",0,0
"16",44.2920583407084,12.3844416618347,2010,"ctc",0,0
"17",44.3210666656494,12.5709583282471,2010,"ctc",1.74094712734222,69.6378860473633
"21",44.131133333842,12.7712999979655,2010,"ctc",11.3841018676758,307.678436279297
"24",43.9181166648865,13.0185250007858,2010,"ctc",0,0
"25",43.9806583404541,13.0655583341916,2010,"ctc",1.61155772209167,61.9829864501953
"27",43.7935499827067,13.1888749996821,2010,"ctc",0,0
"28",43.7975833574931,13.369000005722,2010,"ctc",0.420548498630524,24.7381458282471
"51",45.3327500025431,13.0682250022888,2010,"ctc",125.570182800293,675.627380371094
"53",44.5594000180562,13.5569499969482,2010,"ctc",39.0898704528809,193.036407470703
"54",44.2324583292007,12.9780333518982,2010,"ctc",67.9472885131836,646.406677246094
"58",45.0339083331327,13.2407333294551,2010,"ctc",51.861701965332,348.065124511719
"59",44.7027750015259,12.7667249997457,2010,"ctc",5.2295708656311,25.6351509094238
"60",44.6596749941508,13.4841916561127,2010,"ctc",36.6286582946777,337.813690185547
"61",44.4642499923706,12.6615666707357,2010,"ctc",21.148998260498,76.9054489135742
"62",44.4505499998728,12.7267583529154,2010,"ctc",16.327787399292,79.3895721435547
"67",43.3624500115712,13.9848499933879,2010,"ctc",43.9954681396484,316.9287109375
