Station,Lat,Lon,year,species,BiomIndex,AbunIndex
1,44.55919167,12.83923333,2005,sja,0,0
2,44.58756666,12.50165,2005,sja,0,0
7,44.28683333,12.38481666,2005,sja,0,0
8,44.33745834,12.50063334,2005,sja,0,0
13,44.11445833,12.54723333,2005,sja,0,0
14,44.12538334,12.7034083,2005,sja,0,0
20,43.91809168,12.939125,2005,sja,0,0
21,43.96149168,13.085875,2005,sja,0,0
27,43.70814168,13.34406667,2005,sja,0,0
28,43.78078334,13.37115833,2005,sja,0,0
34,43.57639167,13.61097501,2005,sja,0,0
35,43.59596666,13.74535834,2005,sja,0,0
40,43.34727499,13.73523334,2005,sja,0,0
41,43.373675,13.88284168,2005,sja,0,0
47,43.11429167,13.87239167,2005,sja,0,0
48,43.13949167,13.98194167,2005,sja,0,0
101,45.3618,12.35491667,2005,sja,1.216169834,12.16169834
102,45.39698334,12.48796666,2005,sja,0,0
103,45.47975,12.79893335,2005,sja,0,0
104,45.56870003,13.13261666,2005,sja,13.21209145,162.6103668
105,45.65718333,13.46719999,2005,sja,10.56491566,120.74189
106,45.71051668,13.66778336,2005,sja,2.638798237,26.38798141
107,45.1102,12.35911668,2005,sja,0,0
108,45.14471666,12.49168332,2005,sja,37.36095047,571.402832
109,45.23311667,12.82371667,2005,sja,84.82967377,1168.599121
110,45.32141666,13.15628333,2005,sja,35.40242767,275.3522034
112,44.87951667,12.50316668,2005,sja,0,0
113,44.91511669,12.63518333,2005,sja,0,0
3,44.68776668,12.77601668,2005,sja,0,0
4,44.75881669,13.05885,2005,sja,2.734797478,12.43089771
5,44.86115001,13.42234166,2005,sja,13.7693758,87.88963318
9,44.42903333,12.84175002,2005,sja,0,0
10,44.51235833,13.15390833,2005,sja,0,0
11,44.60295,13.47998333,2005,sja,3.860728025,72.38864899
15,44.224625,13.01190833,2005,sja,0,0
114,45.00286667,12.96538334,2005,sja,0,0
115,45.0911,13.29611667,2005,sja,0.130554706,13.05547142
16,44.29641668,13.35648333,2005,sja,0,0
17,44.39732501,13.66475,2005,sja,0.431728959,21.58644867
18,44.4412,13.88720001,2005,sja,2.506462574,20.88718796
22,44.03598333,13.3917,2005,sja,0,0
23,44.128175,13.70083332,2005,sja,0,0
24,44.224425,14.0396,2005,sja,0,0
29,43.87463334,13.681775,2005,sja,0,0
30,43.94793332,14.00480832,2005,sja,0,0
31,44.02759167,14.309425,2005,sja,0,0
36,43.69045,14.07151667,2005,sja,0,0
37,43.77285833,14.3706,2005,sja,0,0
38,43.87123334,14.72010002,2005,sja,0,0
1,45.38526667,12.45704166,2006,sja,0,0
2,45.59166667,13.1,2006,sja,0,0
3,45.66940832,13.51147501,2006,sja,4.157485485,41.5748558
4,45.09904167,12.37793334,2006,sja,0,0
5,45.15145001,12.50060833,2006,sja,21.90380859,210.9255676
6,45.238775,12.84990832,2006,sja,50.83847046,411.0344543
8,44.904625,12.53149168,2006,sja,0,0
12,44.59268332,12.35505834,2006,sja,0,0
16,44.28812501,12.45860833,2006,sja,0,0
17,44.31325833,12.56945,2006,sja,0,0
21,44.145425,12.75641667,2006,sja,0,0
24,43.93093335,12.99422502,2006,sja,0,0
25,43.97676668,13.0653,2006,sja,0,0
27,43.74651667,13.19993333,2006,sja,0,0
31,43.58388335,13.59571667,2006,sja,0,0
33,43.399075,13.70545832,2006,sja,0,0
34,43.37753334,13.86211665,2006,sja,0,0
37,43.15116667,13.87613331,2006,sja,0,0
43,45.37564999,12.40067499,2006,sja,0,0
44,45.47210833,12.72950834,2006,sja,1.068270564,13.35338211
45,45.68305,13.61899166,2006,sja,153.2323456,2940.404297
46,44.91422501,12.64197502,2006,sja,5.080768108,200.7216949
47,44.59001668,12.401825,2006,sja,0,0
48,44.06129167,12.60989167,2006,sja,0,0
49,43.58243335,13.76397502,2006,sja,0,0
50,43.06099167,14.01376667,2006,sja,0,0
51,45.32220834,13.149,2006,sja,9.052924156,55.71030426
55,45.31546667,12.49995,2006,sja,3.369575024,28.07979202
56,45.31058334,12.90660833,2006,sja,42.25252151,429.686676
57,45.06403333,12.75746667,2006,sja,16.4287262,169.2656708
63,44.22986666,12.58211667,2006,sja,0,0
64,44.18273333,12.51018333,2006,sja,0,0
65,44.07574167,12.75051664,2006,sja,0,0
66,43.596825,13.67810001,2006,sja,0,0
9,44.99451668,12.98117501,2006,sja,0.750947714,12.51579571
10,45.08854167,13.27226666,2006,sja,2.169404507,14.46269608
13,44.61051664,12.74791667,2006,sja,0,0
14,44.75622498,13.11739167,2006,sja,5.987018108,44.34827805
15,44.92620834,13.50746667,2006,sja,47.4803772,237.401886
18,44.37486666,12.91179167,2006,sja,3.339598417,14.51999283
19,44.50535833,13.17432501,2006,sja,5.468944073,54.68943787
28,43.82913335,13.36833332,2006,sja,0,0
29,43.75354999,13.56099167,2006,sja,0,0
53,44.58372501,13.55169999,2006,sja,73.16312408,3294.073975
54,44.22265833,12.98176667,2006,sja,0,0
58,45.00460834,13.30770834,2006,sja,36.86104584,191.6774292
59,44.70425002,12.77826668,2006,sja,0,0
60,44.68214165,13.48129166,2006,sja,8.594055176,156.2555389
61,44.45446666,12.61155001,2006,sja,0,0
62,44.46219166,12.70974998,2006,sja,0,0
67,43.35293333,13.981075,2006,sja,0,0
22,44.42765834,13.65106665,2006,sja,0,0
26,44.06085,13.30105834,2006,sja,0,0
30,43.95440833,14.03468333,2006,sja,0,0
35,43.4579,14.20568333,2006,sja,0,0
36,43.64354998,14.84227502,2006,sja,0,0
38,43.30815001,14.58817501,2006,sja,0,0
89,40.49673333,19.37986666,2007,sja,0,0
90,40.72346665,19.30512501,2007,sja,0,0
93,41.12309999,19.42139166,2007,sja,0,0
95,41.63701668,19.53820833,2007,sja,0,0
96,41.84627501,19.32487501,2007,sja,0,0
92,41.05275833,19.38685001,2007,sja,0,0
91,40.95009168,19.326675,2007,sja,4.949657917,38.07429504
94,41.22025833,19.36564167,2007,sja,0,0
1,45.28946667,12.61325,2007,sja,59.14183426,324.9551392
2,45.61274999,13.12365834,2007,sja,0,0
3,45.66784166,13.51835,2007,sja,0,0
4,45.11753334,12.42181667,2007,sja,0,0
5,45.16536667,12.50556666,2007,sja,23.24453163,232.4453125
8,44.84059168,12.53939168,2007,sja,0,0
12,44.59495834,12.35109167,2007,sja,0,0
16,44.27591666,12.466375,2007,sja,0,0
17,44.29885834,12.50121667,2007,sja,0,0
24,43.94254999,13.01638332,2007,sja,0,0
25,43.95345001,13.104975,2007,sja,0,0
27,43.76328332,13.26021667,2007,sja,0,0
28,43.78385833,13.384525,2007,sja,0,0
33,43.394525,13.774425,2007,sja,0,0
34,43.38153334,13.86385835,2007,sja,0,0
37,43.12008333,13.92300835,2007,sja,0,0
44,45.46354167,12.69964167,2007,sja,0,0
46,44.91596667,12.63479999,2007,sja,0,0
48,44.11046667,12.62148333,2007,sja,0,0
49,43.57912502,13.75024999,2007,sja,0,0
50,43.06335833,14.011225,2007,sja,0,0
55,45.31500834,12.499825,2007,sja,0,0
64,44.19676666,12.54355831,2007,sja,0,0
65,44.05785,12.7272,2007,sja,0,0
66,43.62468332,13.65556666,2007,sja,0,0
68,42.84834169,14.00336667,2007,sja,0,0
70,42.58757502,14.22356667,2007,sja,0,0
71,42.27317501,14.5618,2007,sja,0,0
73,42.109875,14.84746666,2007,sja,0,0
74,41.97380832,15.0901,2007,sja,0,0
76,41.99512501,15.68753335,2007,sja,0,0
6,45.25565833,12.888025,2007,sja,46.4903717,351.6078491
9,44.98965832,12.93354165,2007,sja,0,0
10,45.10624167,13.25080001,2007,sja,0,0
13,44.61168334,12.75518332,2007,sja,0,0
14,44.73781665,13.15733333,2007,sja,4.646155357,58.07694244
18,44.396275,12.83765834,2007,sja,0,0
19,44.49602501,13.181575,2007,sja,3.515988588,31.96353149
