"Station","Lat","Lon","year","species","BiomIndex","AbunIndex"
1,45.3852666695913,12.4570416609446,2006,"sol",88.4691772460938,733.030334472656
2,45.5916666666667,13.1,2006,"sol",2.04057097434998,27.207612991333
3,45.6694083213806,13.5114750067393,2006,"sol",87.3071899414062,498.898254394531
4,45.099041668574,12.3779333432515,2006,"sol",74.9359893798828,893.973266601562
5,45.1514500061671,12.5006083329519,2006,"sol",107.896537780762,632.776672363281
6,45.2387749989827,12.849908320109,2006,"sol",32.0174217224121,216.333923339844
8,44.9046250025431,12.5314916769664,2006,"sol",287.069274902344,6226.57275390625
12,44.5926833152771,12.3550583362579,2006,"sol",44.2613677978516,885.227355957031
16,44.2881250063578,12.4586083253225,2006,"sol",202.042175292969,2728.08203125
17,44.3132583300273,12.5694499969482,2006,"sol",82.9920654296875,754.473327636719
21,44.1454249978066,12.7564166704814,2006,"sol",95.3859634399414,751.432861328125
24,43.9309333483378,12.9942250152429,2006,"sol",96.4278945922852,699.337585449219
25,43.9767666816711,13.0652999997139,2006,"sol",14.6941213607788,110.205909729004
27,43.7465166727702,13.199933330218,2006,"sol",4.215003490448,60.2143363952637
31,43.5838833491007,13.5957166671753,2006,"sol",136.379013061523,1063.85876464844
33,43.3990749994914,13.7054583231608,2006,"sol",24.6784591674805,315.044158935547
34,43.3775333404541,13.8621166547139,2006,"sol",12.5247993469238,75.148796081543
37,43.1511666695277,13.8761333147685,2006,"sol",144.813980102539,943.547180175781
43,45.3756499926249,12.4006749947866,2006,"sol",72.6177139282227,751.217712402344
44,45.4721083323161,12.7295083363851,2006,"sol",68.1022491455078,494.075134277344
45,45.6830499966939,13.6189916610718,2006,"sol",31.8888912200928,124.24243927002
46,44.9142250061035,12.6419750213623,2006,"sol",52.6894416809082,489.259124755859
47,44.5900166829427,12.4018249988556,2006,"sol",191.538375854492,1710.16418457031
48,44.0612916688124,12.6098916689555,2006,"sol",29.2341194152832,744.642700195312
49,43.5824333508809,13.763975016276,2006,"sol",3.33077573776245,24.6724128723145
50,43.0609916687012,14.0137666662534,2006,"sol",0,0
51,45.3222083409627,13.14899999698,2006,"sol",2.78551530838013,27.855152130127
55,45.3154666741689,12.4999499956767,2006,"sol",67.3915023803711,336.95751953125
56,45.310583337148,12.9066083272298,2006,"sol",33.8020172119141,114.583106994629
57,45.0640333334605,12.7574666659037,2006,"sol",89.113395690918,766.673889160156
63,44.2298666636149,12.5821166674296,2006,"sol",128.826324462891,1169.43359375
64,44.1827333291372,12.5101833343506,2006,"sol",5.46936511993408,48.2591018676758
65,44.0757416685422,12.7505166371663,2006,"sol",66.5031585693359,468.744720458984
66,43.5968249956767,13.6781000137329,2006,"sol",69.9660339355469,433.625335693359
9,44.9945166755468,12.9811750064294,2006,"sol",5.88242387771606,50.0631828308105
10,45.0885416666667,13.2722666581472,2006,"sol",49.8963050842285,433.880889892578
13,44.6105166435242,12.7479166666667,2006,"sol",6.81487083435059,63.1006546020508
14,44.7562249819438,13.1173916657766,2006,"sol",148.156509399414,2228.5009765625
18,44.374866660436,12.9117916742961,2006,"sol",116.59553527832,987.359497070312
19,44.5053583304087,13.1743250052134,2006,"sol",110.290374755859,638.04345703125
28,43.8291333516439,13.3683333237966,2006,"sol",9.97451782226562,65.621826171875
29,43.7535499890645,13.5609916687012,2006,"sol",3.40743541717529,25.2402610778809
53,44.5837250073751,13.5516999880473,2006,"sol",37.9974365234375,187.820007324219
54,44.2226583321889,12.9817666689555,2006,"sol",82.0308532714844,782.448120117188
58,45.0046083350976,13.3077083428701,2006,"sol",61.4842224121094,412.843688964844
59,44.7042500178019,12.7782666842143,2006,"sol",19.6639347076416,137.772796630859
60,44.6821416536967,13.4812916596731,2006,"sol",59.3771057128906,286.468505859375
61,44.4544666608175,12.6115500132243,2006,"sol",9.72256755828857,60.7660446166992
62,44.4621916611989,12.7097499847412,2006,"sol",9.79382038116455,50.8769912719727
67,43.352933327357,13.9810750007629,2006,"sol",11.4988050460815,84.1375961303711
22,44.4276583353678,13.6510666529338,2006,"sol",6.5639820098877,29.8362827301025
26,44.0608500003815,13.3010583400726,2006,"sol",44.7512283325195,385.357818603516
30,43.9544083277384,14.0346833348274,2006,"sol",6.67029571533203,26.6811828613281
35,43.4578999996185,14.2056833346685,2006,"sol",0,0
36,43.6435499827067,14.8422750155131,2006,"sol",0,0
38,43.3081500053406,14.5881750106812,2006,"sol",0,0
1,45.2894666671753,12.6132500012716,2007,"sol",33.3078994750977,211.220840454102
2,45.6127499898275,13.1236583352089,2007,"sol",35.9421348571777,507.877990722656
3,45.6678416570028,13.5183499972026,2007,"sol",33.725154876709,273.447204589844
4,45.1175333380699,12.421816666921,2007,"sol",188.451782226562,3233.35961914062
5,45.1653666655223,12.5055666605632,2007,"sol",52.2318305969238,300.811584472656
8,44.8405916849772,12.5393916765849,2007,"sol",235.958450317383,5089.73779296875
12,44.594958337148,12.35109167099,2007,"sol",54.784538269043,937.489440917969
16,44.2759166638056,12.4663750012716,2007,"sol",43.1544876098633,689.159118652344
17,44.2988583405813,12.5012166659037,2007,"sol",62.1636657714844,911.490661621094
24,43.9425499916077,13.01638332208,2007,"sol",85.6611633300781,1584.22216796875
25,43.953450012207,13.1049750010173,2007,"sol",36.3380928039551,473.975128173828
27,43.7632833162943,13.2602166652679,2007,"sol",56.9025497436523,1008.59014892578
28,43.7838583310445,13.3845249970754,2007,"sol",2.24937129020691,52.9263801574707
33,43.3945250034332,13.7744249979655,2007,"sol",9.3231725692749,124.308975219727
34,43.3815333366394,13.863858350118,2007,"sol",9.07455539703369,111.878074645996
37,43.1200833320618,13.9230083465576,2007,"sol",14.0076198577881,120.065315246582
44,45.4635416666667,12.6996416727702,2007,"sol",42.5336990356445,420.709167480469
