"Station","Lat","Lon","year","species","BiomIndex","AbunIndex"
1,45.3852666695913,12.4570416609446,2006,"mts",5.18176603317261,126.384544372559
2,45.5916666666667,13.1,2006,"mts",97.5392913818359,2489.49658203125
3,45.6694083213806,13.5114750067393,2006,"mts",1.66299414634705,41.5748558044434
4,45.099041668574,12.3779333432515,2006,"mts",7.75653219223022,210.346649169922
5,45.1514500061671,12.5006083329519,2006,"mts",0.243375644087791,16.2250442504883
6,45.2387749989827,12.849908320109,2006,"mts",0.216333910822868,21.6333923339844
8,44.9046250025431,12.5314916769664,2006,"mts",27.6287326812744,579.529541015625
12,44.5926833152771,12.3550583362579,2006,"mts",2.9507577419281,110.653419494629
16,44.2881250063578,12.4586083253225,2006,"mts",1.02559471130371,20.5118942260742
17,44.3132583300273,12.5694499969482,2006,"mts",12.8260459899902,452.683990478516
21,44.1454249978066,12.7564166704814,2006,"mts",9.04786396026611,214.695098876953
24,43.9309333483378,12.9942250152429,2006,"mts",12.1039190292358,255.527191162109
25,43.9767666816711,13.0652999997139,2006,"mts",10.6532373428345,281.637329101562
27,43.7465166727702,13.199933330218,2006,"mts",0,0
31,43.5838833491007,13.5957166671753,2006,"mts",7.94689655303955,128.175750732422
33,43.3990749994914,13.7054583231608,2006,"mts",4.46312570571899,91.8878784179688
34,43.3775333404541,13.8621166547139,2006,"mts",31.6877422332764,801.587158203125
37,43.1511666695277,13.8761333147685,2006,"mts",56.8179473876953,1722.99914550781
43,45.3756499926249,12.4006749947866,2006,"mts",5.00811815261841,200.324722290039
44,45.4721083323161,12.7295083363851,2006,"mts",1.20180439949036,40.0601463317871
45,45.6830499966939,13.6189916610718,2006,"mts",70.404052734375,1118.18188476562
46,44.9142250061035,12.6419750213623,2006,"mts",107.749908447266,3738.44140625
47,44.5900166829427,12.4018249988556,2006,"mts",3.7623610496521,171.016418457031
48,44.0612916688124,12.6098916689555,2006,"mts",0,0
49,43.5824333508809,13.763975016276,2006,"mts",4.31767225265503,135.698272705078
50,43.0609916687012,14.0137666662534,2006,"mts",6.68985605239868,183.090805053711
51,45.3222083409627,13.14899999698,2006,"mts",1.94986069202423,27.855152130127
55,45.3154666741689,12.4999499956767,2006,"mts",0,0
56,45.310583337148,12.9066083272298,2006,"mts",0,0
57,45.0640333334605,12.7574666659037,2006,"mts",11.6494598388672,318.617736816406
63,44.2298666636149,12.5821166674296,2006,"mts",1.13170993328094,37.7236671447754
64,44.1827333291372,12.5101833343506,2006,"mts",0.321727335453033,16.086368560791
65,44.0757416685422,12.7505166371663,2006,"mts",2.05075812339783,58.593090057373
66,43.5968249956767,13.6781000137329,2006,"mts",11.0164270401001,328.148895263672
9,44.9945166755468,12.9811750064294,2006,"mts",2.62831711769104,100.126365661621
10,45.0885416666667,13.2722666581472,2006,"mts",0,0
13,44.6105166435242,12.7479166666667,2006,"mts",80.3902282714844,3874.38012695312
14,44.7562249819438,13.1173916657766,2006,"mts",1.77393114566803,55.4353485107422
18,44.374866660436,12.9117916742961,2006,"mts",0.580799698829651,29.0399856567383
19,44.5053583304087,13.1743250052134,2006,"mts",0,0
28,43.8291333516439,13.3683333237966,2006,"mts",5.77472066879272,170.616744995117
29,43.7535499890645,13.5609916687012,2006,"mts",7.44587659835815,189.301956176758
53,44.5837250073751,13.5516999880473,2006,"mts",0,0
54,44.2226583321889,12.9817666689555,2006,"mts",0.63100653886795,25.2402610778809
58,45.0046083350976,13.3077083428701,2006,"mts",0,0
59,44.7042500178019,12.7782666842143,2006,"mts",84.617546081543,3820.06372070312
60,44.6821416536967,13.4812916596731,2006,"mts",0,0
61,44.4544666608175,12.6115500132243,2006,"mts",72.3480529785156,3111.22143554688
62,44.4621916611989,12.7097499847412,2006,"mts",69.4470977783203,3243.408203125
67,43.352933327357,13.9810750007629,2006,"mts",13.8827037811279,420.68798828125
22,44.4276583353678,13.6510666529338,2006,"mts",0,0
26,44.0608500003815,13.3010583400726,2006,"mts",0.248617947101593,12.4308977127075
30,43.9544083277384,14.0346833348274,2006,"mts",0,0
35,43.4578999996185,14.2056833346685,2006,"mts",0,0
36,43.6435499827067,14.8422750155131,2006,"mts",0,0
38,43.3081500053406,14.5881750106812,2006,"mts",0,0
1,45.2894666671753,12.6132500012716,2007,"mts",2.11220836639404,48.7432708740234
2,45.6127499898275,13.1236583352089,2007,"mts",11.3295860290527,273.472778320312
3,45.6678416570028,13.5183499972026,2007,"mts",0,0
4,45.1175333380699,12.421816666921,2007,"mts",0,0
5,45.1653666655223,12.5055666605632,2007,"mts",0.683662712574005,13.6732540130615
8,44.8405916849772,12.5393916765849,2007,"mts",2.90204334259033,122.778762817383
12,44.594958337148,12.35109167099,2007,"mts",19.92165184021,585.930908203125
16,44.2759166638056,12.4663750012716,2007,"mts",1.96902596950531,49.2256507873535
17,44.2988583405813,12.5012166659037,2007,"mts",1.0937887430191,72.9192504882812
